"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"96",4062750651,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150556481","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.592021,-122.716693,27317,NA,NA,NA,NA,NA,"2014-01-30T13:44",30,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150556481","","Matt D'Agrosa",2023-03-08 07:47:00,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:44:43.502,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"97",4062722753,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150634016","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.877326,-122.779378,27411,NA,NA,NA,NA,NA,"2014-03-22T13:34",22,3,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150634016","","Matt D'Agrosa",2023-03-09 05:36:32,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 15:40:13.687,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"98",4062693644,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150549266","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.106429,-122.167171,27222,NA,NA,NA,NA,NA,"2014-01-10T14:46",10,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150549266","","Matt D'Agrosa",2023-03-08 04:48:28,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:46:35.187,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"99",4062652763,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150634247","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.849244,-122.719899,27411,NA,NA,NA,NA,NA,"2014-03-22T13:37",22,3,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150634247","","Matt D'Agrosa",2023-03-09 05:40:31,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:30:57.498,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"100",4062626657,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150556556","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.561485,-122.725735,27317,NA,NA,NA,NA,NA,"2014-01-30T13:47",30,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150556556","","Matt D'Agrosa",2023-03-08 07:48:43,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:46:35.294,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"101",4062582668,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150551852","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.428361,-122.206836,27158,NA,NA,NA,NA,NA,"2014-01-25T13:45",25,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150551852","","Matt D'Agrosa",2023-03-08 05:47:00,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:41:01.118,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"102",4062550626,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/150549358","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.196644,-122.005769,27222,NA,NA,NA,NA,NA,"2014-01-10T14:49",10,1,2014,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","150549358","","Matt D'Agrosa",2023-03-08 04:50:12,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:38:44.059,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"103",4037233451,"fb639e31-52eb-4998-afb1-984ee12aca0f","http://arctos.database.museum/guid/MSB:Herp:25760?seid=5741331","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Wahkeena Falls, Columbia Gorge, edge of cold creek","Oregon","PRESENT",NA,"939ed180-aa7b-11db-8edf-b8a03c50a862",45.573999,-122.127184,192,NA,NA,NA,NA,NA,"1971-11-19",19,11,1971,2431178,2431178,"PRESERVED_SPECIMEN","MSB","Herp","MSB:Herp:25760","3461","J. Tomasz Giermakowski",2023-11-07,"CC_BY_NC_4_0","","Collector(s): Ted L. Brown","","",2024-01-29 11:04:20.352,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"104",4028744306,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/3765178","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.531369,-122.280783,27158,NA,NA,NA,NA,NA,"2016-01-07T16:36:35",7,1,2016,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","3765178","","Mike Patterson",2016-07-29 23:25:55,"CC0_1_0","Jeremy Chamberlain","Jeremy Chamberlain","","",2024-02-23 14:10:32.43,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"105",4022116598,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/147275357","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.493694,-122.052713,27158,NA,NA,NA,NA,NA,"2010-07-02T10:58",2,7,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","147275357","","Eric N. Rittmeyer",2023-01-24 17:41:55,"CC_BY_NC_4_0","Eric N. Rittmeyer","Eric N. Rittmeyer","","",2024-02-23 14:43:08.532,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"106",4018251124,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/146513181","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.700941,-121.957904,27126,NA,NA,NA,NA,NA,"2023-01-13T16:47:59",13,1,2023,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","146513181","","Benjamin Monod-Broca",2023-01-14 13:46:42,"CC_BY_NC_4_0","lilykienlen","lilykienlen","","",2024-02-23 15:02:49.057,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"107",4009677600,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/140471326","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.689377,-121.774854,27126,NA,NA,NA,NA,NA,"2022-10-29T15:01:55",29,10,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","140471326","","flowerysallies",2022-10-30 04:55:27,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:20:37.586,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"108",3994075832,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/143959909","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.440947,-122.149352,27158,NA,NA,NA,NA,NA,"2021-06-20T10:44:28",20,6,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","143959909","","Tim Miller",2022-12-08 21:05:06,"CC_BY_NC_4_0","Tim Miller","Tim Miller","","",2024-02-23 14:21:44.228,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"109",3963535647,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/140469377","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.715987,-121.799249,27126,NA,NA,NA,NA,NA,"2022-10-29T14:51:41",29,10,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","140469377","","flowerysallies",2022-10-30 04:28:29,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:23:10.991,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"110",3961368214,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/140469457","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.686548,-121.621833,27126,NA,NA,NA,NA,NA,"2022-10-29T14:56:42",29,10,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","140469457","","flowerysallies",2022-10-30 04:29:23,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:23:39.044,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"111",3961230266,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/140480467","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.788055,-121.620389,27126,NA,NA,NA,NA,NA,"2022-10-29T15:29:06",29,10,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","140480467","","flowerysallies",2022-10-30 07:18:59,"CC_BY_NC_4_0","flowerysallies","flowerysallies","","",2024-02-23 14:41:22.887,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"112",3892361555,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/130038943","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.4997,-122.192003,27158,NA,NA,NA,NA,NA,"2020-12-20",20,12,2020,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","130038943","","dariansantner",2022-08-10 20:55:09,"CC_BY_NC_4_0","samsolt","samsolt","","",2024-02-23 14:19:56.909,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"113",3881361397,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114428736","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.936022,-122.594045,27095,NA,NA,NA,NA,NA,"2022-05-01T13:12:02",1,5,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","114428736","","John G. Phillips",2022-05-20 01:47:19,"CC_BY_NC_4_0","Erin","Erin","","",2024-02-23 15:09:17.029,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"114",3860479183,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/120028298","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.685761,-121.948839,27126,NA,NA,NA,NA,NA,"2022-05-27",27,5,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","120028298","","Ken-ichi Ueda",2022-06-03 16:23:36,"CC0_1_0","Ken-ichi Ueda","Ken-ichi Ueda","","",2024-02-23 14:22:02.696,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"115",3772976501,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116684491","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.938214,-122.712749,27253,NA,NA,NA,NA,NA,"2022-04-29T13:16:43",29,4,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","116684491","","hupholland11",2022-05-12 13:01:18,"CC_BY_NC_4_0","hupholland11","hupholland11","","",2024-02-23 14:26:34.348,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"116",3759100012,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/109583691","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.477231,-122.294278,27158,NA,NA,NA,NA,NA,"2022-03-16T15:06:34",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","109583691","","Lucas Green",2022-03-26 21:46:21,"CC_BY_NC_4_0","Lucas Green","Lucas Green","","",2024-02-23 14:37:00.46,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"117",3747203167,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/109496546","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.621211,-121.737873,27126,NA,NA,NA,NA,NA,"2022-03-25T12:46:55",25,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","109496546","","Matt Unitis",2022-03-25 23:16:43,"CC_BY_NC_4_0","Matt Unitis","Matt Unitis","","",2024-02-23 14:39:29.772,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"118",3743285953,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108777455","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.54757,-122.223002,27158,NA,NA,NA,NA,NA,"2022-03-16T14:55:03",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108777455","","Jonathan Hakim",2022-03-17 04:50:41,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:48:19.034,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"119",3743227654,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108776568","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.644178,-121.784312,27126,NA,NA,NA,NA,NA,"2022-03-16T11:40:10",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108776568","","Jonathan Hakim",2022-03-17 04:40:06,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:41:11.476,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"120",3743225090,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108778074","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.770513,-121.76228,27126,NA,NA,NA,NA,NA,"2022-03-13T09:35",13,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108778074","","Jonathan Hakim",2022-03-17 03:55:04,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:40:30.963,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"121",3743215002,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108778075","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.777008,-121.614643,27126,NA,NA,NA,NA,NA,"2022-03-13T09:35",13,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108778075","","Jonathan Hakim",2022-03-17 03:55:04,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:41:06.175,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"122",3743186941,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108776456","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.711714,-121.623976,27126,NA,NA,NA,NA,NA,"2022-03-16T11:06:54",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108776456","","Jonathan Hakim",2022-03-17 04:38:07,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:39:16.239,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"123",3743173842,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108777429","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.587012,-122.376241,27158,NA,NA,NA,NA,NA,"2022-03-16T14:52:10",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108777429","","Jonathan Hakim",2022-03-17 04:50:31,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:25:05.834,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"124",3743132047,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108778362","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.648097,-121.697018,27126,NA,NA,NA,NA,NA,"2022-03-13T11:09:31",13,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108778362","","Jonathan Hakim",2022-03-17 04:01:40,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:19:38.588,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"125",3743097653,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108776748","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.799372,-121.708677,27126,NA,NA,NA,NA,NA,"2022-03-16T11:46:08",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108776748","","Jonathan Hakim",2022-03-17 04:40:45,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:41:11.479,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"126",3743072909,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108744212","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.782455,-121.706409,27126,NA,NA,NA,NA,NA,"2022-03-13T11:09",13,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108744212","","Matt D'Agrosa",2022-03-16 19:21:33,"CC_BY_4_0","Matt D'Agrosa","Matt D'Agrosa","","",2024-02-23 14:19:57.181,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
